378,0.004360033,-0.013566598,-0.014233835,0.006303728,-0.010247366,0.026930314,-0.0022219783,0.0035567665,-0.008288159,0.008543548,-0.00534147,-0.022367587,-0.036611356,0.007636801,0.013021635,-0.0010449428,0.023810264,0.022798436,0.009152966,0.003615811,0.016318649,0.009071185,0.0071596825,-0.0047897478,0.014134396,0.006527086,-0.004805982,-0.005162103,-0.014149178,-0.01947225,-0.023984637,-0.0044087972,-0.0029883268,0.006218044,0.0048359507,-0.014533065,-9.817965e-05,-0.011157859,-0.019290024,0.0020349282,-0.015871288,-0.0048992084,-0.0034935197,0.015674677,0.013308331,0.0016320508,0.020499293,0.008006391,0.00766479,0.002690238,0.014629891,0.029062284,-0.0032767816,-0.0004527799,0.012278658,-0.00576287,-0.004819023,0.00921923,0.005094844,0.00288209,-0.010934109,-0.0031031244,0.023417978,-0.010782946,-0.009528513,-0.022716183,-0.00045386943,-0.0049467585,-0.0018140211,0.0035654784,0.0057763853,0.0027758635,0.011356798,0.0039208154,0.02743031,-0.011441132,0.004338545,-0.005993217,-0.0020902075,-0.0069188434,-0.0007114869,-0.008549147,-0.00064974144,0.008078508,-0.0032977604,-0.022513788,0.008149782,0.0040079616,-0.014625894,-0.0032929229,-0.0018962754,-0.011300528,-0.025096806,-0.0079111215,-0.011065387,0.0022418166,-0.011957269,-0.016652621,0.003802173,-0.001204281,-0.00741523,0.002332405,0.016042795,-0.008212446,-0.011672764,-0.025114395,0.005430676,-0.013926811,-0.010071075,0.0072265347,-0.0259093,0.0038148602,0.022972567,0.022173336,-0.00808245,-0.00014064454,-0.0049358727,-0.0016654348,0.020359647,-0.012090718,0.006878146,0.018584877,0.018849824,-0.020496134,0.0066253045,-0.012206786,-0.019285344,-0.014956927
379,-0.0104726115,-0.006299442,-0.010772751,-0.0042649745,-0.02885739,0.042308334,-0.0075299577,-0.0031943475,-0.008164111,0.010477556,-0.018339667,-0.013708133,-0.022003178,0.009087227,0.009385359,-0.0075984225,0.032985136,0.019961452,0.01714473,-0.010729869,0.0016485795,0.027288737,0.005493331,-0.0018513175,0.008617631,-7.8194236e-05,0.007092305,-0.025432238,-0.016554654,-0.036710817,-0.021441376,0.0020265398,-0.01420966,0.0037269853,-0.005749189,-0.007854455,0.010663366,-0.0036023564,-0.02978205,0.013199846,-0.005791108,-0.0089743,-0.0015087114,0.025641575,0.025719548,-0.007977513,0.046366483,0.0061851414,0.022437278,-0.0053833625,0.016441498,0.034421746,-0.014193484,0.019023024,0.021560768,-0.025483338,-0.0008063681,0.00095557066,0.016596971,-0.015757075,-0.029167011,-0.0040489445,0.023655625,-0.012163967,-0.02074661,-0.013135899,0.0107011255,-0.0047092163,0.0012580468,0.0046118023,-0.0070537715,0.017559875,0.024075093,-0.0009873204,0.036058236,-0.0040800273,0.01206364,0.014247878,-0.007840753,0.0016245329,-8.4735424e-05,-0.0015879065,0.016439905,0.010606176,-0.0038722595,-0.015951764,0.014831367,-0.00769037,0.009346967,-0.017030697,-0.008748681,-0.02384045,-0.04552143,0.017886767,0.011446713,-0.0009081317,-0.023630142,-0.030309618,0.014814402,-0.0010556617,-0.0077633336,-0.0113634765,-0.0050501977,-0.0055225096,-0.015403121,-0.021809042,0.011364813,-0.0056421584,-0.0039011,0.008670148,-0.018268816,-0.0037015574,0.01869734,0.0039164214,-0.0014805401,-0.016928084,-0.020456756,0.013203,0.029358571,-0.027350904,0.0052394224,0.01718282,0.0116177965,-0.03516835,-0.00907395,-0.014984416,-0.0069695036,0.0032347331
380,0.0020850308,0.016991848,0.015209041,-0.025637737,-0.012873068,0.021737795,0.0016983381,-0.023903064,-0.003317295,0.02585573,-0.0005298461,-0.0052378504,-0.007442506,0.02498416,0.023495702,-0.017117547,0.008509028,0.02856732,-0.0032769565,-0.014287198,0.0072709103,0.014228985,-0.011149194,-0.031194642,0.011188861,-0.014829348,0.028792826,-0.005299467,-0.03710274,-0.024292834,-0.026883516,0.027893709,0.00065757544,0.017647495,-0.029088616,-0.027007237,0.015446972,-0.023786897,-0.037892018,0.011253271,0.015354021,0.003009196,0.021028528,0.0078116506,0.0023432076,-0.003721493,0.02129849,0.019963698,0.028414525,-0.011617548,0.019109452,0.024830088,-0.009306479,0.005103097,-6.597645e-05,-0.019701416,0.008245043,-0.013045148,0.001040289,-0.0024263922,-0.018911118,-0.0046463525,-0.0028435723,-0.020537205,-0.007080513,-0.011658949,-0.0019620003,-0.026831277,-0.021934556,-0.0137802,0.017494522,0.023932394,0.006758726,0.0074717607,0.013128476,-0.002113715,-0.010089959,-0.0032220797,0.01337846,0.024181394,-0.009311559,-0.01447828,0.018500859,0.026442766,0.0055899476,-0.010824895,0.0003761399,-0.003958866,-0.0020026069,-0.013122079,-0.008534311,-0.038631245,-0.034025364,0.004990576,0.011876722,0.010622241,0.0063556833,-0.033141762,-0.0125981895,0.030270478,0.0065616337,0.0016317875,-0.012719845,-0.02022674,-0.0023109042,-0.007173252,0.017951254,-0.023414286,0.0035982183,-0.012355596,0.0033648899,0.007958834,0.022800492,-0.012570825,0.0061606034,0.0029537228,-0.015557963,0.014743092,0.018021619,-0.0034293842,-0.020584393,0.018573476,-0.013050285,-0.014170246,-0.011409311,0.0058775335,-0.004179873,-0.0027342313
381,-0.021466738,0.025401253,0.0060951803,0.0019165254,-0.05395475,0.01398954,-0.003975523,0.03421371,0.029010024,0.01341979,0.018291311,-0.052212387,-0.08506939,0.03853858,0.0075949607,-0.018050736,-0.002183108,0.05816746,0.051073167,0.007879856,0.012821852,-0.006343565,0.028950043,-0.021900672,0.045178417,-0.013143128,0.0021706463,-0.011326683,-0.025600044,-0.01411807,-0.040749945,0.015466223,-0.008718198,-0.014443177,0.004481809,-0.06557661,-0.017477794,-0.03219915,-0.024412697,-0.016706819,-0.03341435,0.0004573076,0.016984766,0.0032808378,-0.013681994,0.02724829,-0.031622387,0.00085618824,0.060897753,-0.0068680616,-0.01918458,0.0759819,-0.023724826,0.0017037977,-0.03713162,0.00091919536,0.028876219,0.008733781,0.032618888,-0.023474833,-0.00061189634,-0.009340148,0.022900106,-0.03623335,5.7254038e-05,-0.020611903,-0.023271214,-0.03864519,-0.031888563,-0.024559088,0.013866233,-0.036797803,-0.0010860304,0.021141278,-0.003163771,-0.018473158,-0.009288065,-0.031063735,0.03798057,-0.024756022,0.0058458773,0.005131999,0.018730104,0.0072199283,-0.026366714,-0.0652103,-0.034261532,0.028147575,-0.04522757,0.01367779,0.009890951,-0.0468961,-0.013008957,-0.021770885,-0.03601962,0.016728908,-0.0008904725,-0.025011744,-0.0049806074,0.021585241,0.04704389,0.020539172,0.036316153,-0.016818717,-0.00774797,-0.0025224783,-0.017269343,-0.03731399,-0.024650084,0.013816825,-0.04387979,0.07526952,0.040834256,0.04439272,0.018298458,-0.020917144,-0.013782469,-0.008614079,0.0038021496,-0.023931962,-0.045693934,0.041115586,0.02933139,-0.030387646,0.023200879,-0.013340172,-0.056382068,-0.042107496
382,0.0096078655,0.015112797,0.026635574,-0.017802529,0.00955071,0.00074131234,0.0063934764,-0.021370351,-0.004145794,0.017193714,0.017788416,0.0003838012,-0.001140158,0.015811654,0.025890272,-0.009044123,-0.005723581,0.017877316,-0.011506332,0.003601194,0.012911548,0.0017166602,-0.010585363,-0.03623279,0.016162116,-0.01433255,0.025980854,0.010955649,-0.030123468,-0.005951541,-0.026193755,0.022495532,0.013628691,0.022516213,-0.031127656,-0.01520528,0.009511101,-0.024491202,-0.022918534,-0.0064754696,0.01751524,0.0030016035,0.024672007,0.0016918108,-0.0015579707,0.005913387,-0.015675113,0.012297155,0.020593422,-0.012463245,0.0145150535,0.011823475,0.0021424748,-0.0051224832,-0.011648443,-0.008026734,0.013030078,-0.015517193,-0.00615907,0.018559888,-0.0056831897,-0.0075156284,-0.0073719025,-0.017661052,0.0045719147,-0.011008304,-0.013777795,-0.025325513,-0.028246844,-0.017518716,0.024743205,0.011076553,-0.0051924675,0.00464952,0.006068078,-0.005909397,-0.022084119,-0.02356989,0.016335266,0.021555923,-0.021514878,-0.017327726,0.0056594745,0.0162242,0.0032921976,-0.007598912,-0.0011407279,0.0023364944,-0.022086568,-0.005909864,0.00040920213,-0.020795455,-0.008113799,-0.016987802,-0.0027980679,0.01033729,0.024045592,-0.026435718,-0.025437795,0.01866168,0.012338156,0.02360668,-0.0140330205,-0.030675305,-0.0014959801,0.00029897224,0.012521198,-0.030894343,-0.005516499,-0.017795963,0.011118212,0.015965678,0.019956708,-0.0052869897,-0.0026154676,0.016164266,0.0038384246,-0.0054134754,-0.005725937,0.019958705,-0.02446811,0.01635076,-0.015908753,0.003089347,0.0025263976,0.013880291,-0.009492493,-0.015804352
383,0.000537601,-0.012336231,-0.0144298915,0.0077950847,-0.011379285,0.0242641,-0.0023566408,0.0009081124,-0.0058217896,0.00845787,-0.0085024405,-0.007373666,-0.016837426,0.0012225804,0.0031577211,-0.005756149,0.02215582,0.010987343,0.0067298845,-0.007339978,0.0054386924,0.014076175,0.0059735896,0.0023152193,0.009612434,0.0031745497,-9.362687e-05,-0.011577223,-0.007561228,-0.01708737,-0.01147044,0.0007244667,-0.009257276,0.005096721,0.006238602,1.5203081e-05,-6.834531e-05,-0.004511564,-0.017858293,0.0048652417,-0.0073770126,-0.0045930403,-0.0046591833,0.018067865,0.015870107,0.00067036034,0.027292436,0.0007395596,0.0042011985,-0.0032592034,0.010492451,0.016580002,-0.0059639,0.010938883,0.015550386,-0.017019168,-0.004760549,0.0017217913,0.005889963,-0.0076486175,-0.015312902,-3.383505e-05,0.015966421,-0.0015919624,-0.0150817055,-0.011054884,0.009936112,0.00827622,0.007461023,0.012019938,-0.0063184146,0.0076286676,0.015009834,-0.0045454777,0.027376864,-0.0060868533,0.010040506,0.0031714744,-0.0071129147,-0.0026061814,0.005003454,-0.006617027,0.0072200224,0.0060258294,-0.0031283624,-0.01432427,0.011720198,-0.0032989476,-0.00021447343,-0.0079084905,-0.0025227515,-0.008264449,-0.026936743,0.0024850687,0.0012925493,-0.0042208284,-0.014578905,-0.0151775135,0.0071193464,-0.00174533,-0.011308541,-0.006080065,0.004026393,-0.0027735604,-0.0100557,-0.01642796,0.0038530906,-0.0063727703,-0.0027098313,0.009207158,-0.014367045,-0.005799954,0.010374852,0.003631787,-0.006690483,-0.008939163,-0.012866,0.004371948,0.018620295,-0.017843679,0.014899773,0.010157134,0.01630215,-0.01915516,-0.006354078,-0.015198295,-0.0045624045,0.005915622
384,9.251977e-06,0.016198974,0.0207187,-0.020134198,0.017636277,-0.029448863,0.0054595657,-0.012207456,0.0019018219,-0.0042690085,0.0008650012,0.03046022,0.04285872,-0.00032896397,-0.006006233,0.0034065663,-0.028482663,-0.022536099,-0.017071305,-0.0019149313,-0.016467318,-0.00764686,-0.017496336,-0.0062007164,-0.012687732,-0.012367679,0.013078558,0.009898211,0.0013555378,0.025583338,0.026545526,0.010515832,-0.0005949598,-0.0011010222,-0.015037209,0.00991563,0.00041253192,0.0113414135,0.019285144,0.0012503002,0.017490856,0.01526026,0.0032823374,-0.01336163,-0.017934242,-0.010308367,-0.02287703,0.00013553345,-0.01156623,-0.004072879,-0.011582092,-0.026181018,-0.00085518364,0.004171677,-0.016014356,0.0064030024,0.003360726,-0.011517411,-0.009956827,0.0030808921,0.016953714,0.0007320621,-0.028576419,0.012389272,0.011553068,0.019780744,-0.0006441762,-0.00036792687,-0.002050496,-0.010779621,0.005209238,-0.002266283,-0.017192978,0.00022861957,-0.027260488,0.0068433364,-0.0041032825,0.0072918823,0.011377015,0.012669444,0.0008801176,0.01040037,-0.00054823136,0.0008292801,0.012193827,0.0293676,-0.009769926,-0.011083783,0.017101413,-0.00085067644,-0.0013860773,0.0056740497,0.0224185,0.0050006094,0.009751834,0.004099108,0.020912772,0.014100599,-0.0058039967,0.00572566,0.006777137,-0.007273808,-0.0203096,0.0030019311,0.01007122,0.028895987,0.003373052,0.014237533,0.01744283,-0.015497372,0.031638555,-0.0029141507,-0.016069727,-0.029514246,0.010716054,0.0063615018,0.0015051952,0.0019890745,-0.018080736,0.017654434,-0.015787402,-0.023468478,-0.028614637,0.025250722,-0.008638331,0.014830464,0.018225461,0.01620767
385,0.011984356,-0.018727768,-0.014612434,0.010782207,-0.004967847,0.029821964,-0.0044060894,0.0022803252,-0.008058211,0.013664536,-0.0014460061,-0.036322456,-0.046091378,0.0057642367,0.023200903,-0.0029981146,0.02126439,0.026324755,0.0063207657,0.009785754,0.02944475,0.00321036,0.0068796324,-0.005995622,0.023241032,0.0105314385,-0.005912767,-0.0025877084,-0.016199788,-0.02698763,-0.037656013,-0.0055386177,0.003995355,0.011271301,0.008358045,-0.013144895,-0.0013972654,-0.020307416,-0.03036698,-0.006059503,-0.015897702,-0.0102545945,0.001132757,0.017645607,0.010415565,0.009929643,0.016612649,0.008483392,0.011810652,0.006173638,0.017578179,0.032546513,0.0053511537,-0.013703176,0.01787875,-0.007757853,-0.003645267,0.010677819,-0.00035776233,0.014418994,-0.01711806,-0.0051443637,0.031743307,-0.014525858,-0.004490743,-0.026527578,-0.004078345,-0.004542639,-0.0009331077,0.0048986883,0.010044149,0.0054722102,0.010674383,0.00839301,0.02828535,-0.012575188,0.0014090991,-0.011814285,-0.006553612,-0.009256149,-0.006158139,-0.02228605,-0.0058021992,0.0058821584,-0.0026638655,-0.03319313,0.01323118,0.012159315,-0.028000534,0.0030736595,0.0013396693,-0.00867766,-0.019924825,-0.01979278,-0.019366756,-0.0040003774,-0.009566569,-0.029891346,-0.006628161,0.0038163024,-0.005292488,0.013734099,0.022425603,-0.015309695,-0.008122611,-0.030924052,0.0053691044,-0.024001855,-0.018489618,0.009882345,-0.04144344,-0.0053935973,0.03120916,0.035397805,-0.011108878,0.0006877986,0.0071944,-0.00064026896,0.0224347,-0.014418083,0.011497211,0.033935647,0.019167783,-0.020823952,0.019296933,-0.013233115,-0.024350671,-0.021323381
386,-0.0047705336,0.039191477,0.02977169,-0.034915652,-0.047371436,0.027136667,0.001183778,0.0045013065,0.01794989,0.05284544,0.027854005,-0.079674594,-0.10730499,0.072227836,0.0500593,-0.035609167,-0.0060801064,0.101028085,0.033750307,0.0056290766,0.039054014,-0.012507778,0.010011689,-0.059012104,0.0702875,-0.015514271,0.035022132,0.0130812535,-0.0643471,-0.047267724,-0.074359216,0.04858599,0.005279213,0.013351407,-0.02946427,-0.11557475,-0.00202899,-0.06410947,-0.076097,-0.027644783,-0.013172904,0.014938577,0.04258769,-0.004741492,-0.02830712,0.039259695,-0.03848978,0.034573093,0.086602375,-0.0041817734,0.015424595,0.10386633,-0.01956556,-0.018202027,-0.044687886,-0.0032631012,0.039849408,-0.005657241,0.019733895,0.0037584428,-0.0060418085,-0.015773242,0.025927471,-0.06472642,0.022795856,-0.041937064,-0.040277444,-0.09152711,-0.0654544,-0.034557667,0.053433772,-0.013593854,-0.022544598,0.046721343,-0.0017566513,-0.027446132,-0.028734902,-0.06084526,0.06014786,0.00597854,-0.0068081743,-0.027950242,0.029328743,0.050794154,-0.005738772,-0.08403224,-0.038914826,0.024579678,-0.07054227,0.014423846,-0.0072125224,-0.07396684,-0.023423249,-0.043004964,-0.038478337,0.025442038,0.012506664,-0.06232627,-0.03478555,0.063984804,0.05951247,0.042929605,0.04635985,-0.05492101,-0.0040493947,-0.015111293,-0.001633622,-0.076913245,-0.028953325,-0.016590754,-0.05944836,0.09202825,0.07574399,0.053099163,0.022856506,0.0025513715,-0.004756544,0.0032795672,0.021584962,-0.016601685,-0.062349796,0.082158305,0.01611019,-0.033453844,0.031190716,0.0085166665,-0.08275882,-0.07461421
387,-0.00034045632,0.00020752614,-0.0068754195,-0.012283886,-0.036268312,0.03766228,-0.007378836,-0.0038218312,-0.0061100572,0.031665433,-0.0027256226,-0.04922219,-0.062100116,0.03492531,0.027917773,-0.015219154,0.0153261265,0.053507116,0.013621443,0.0008775377,0.032016948,0.005071929,0.0041411906,-0.023606697,0.03687008,-0.001307962,0.010083559,-0.010220659,-0.037593246,-0.045463976,-0.044899274,0.017817097,0.0020682071,0.007894133,-0.004562439,-0.05311994,0.0015208925,-0.02812619,-0.052576475,-0.0058148447,-0.016502537,0.001192163,0.012525648,0.0068920567,-0.0013641445,0.01059035,0.015761124,0.022834066,0.042768206,0.0030843571,0.025582923,0.05791276,-0.010586232,-0.0074125724,0.0012754314,-0.01557579,0.00669037,0.0071311416,0.012205576,0.0043579764,-0.017681971,-0.0019069662,0.032418825,-0.034358643,0.0018008183,-0.029719258,-0.008345085,-0.03178372,-0.015612804,0.0011166286,0.016751736,0.009741958,-0.0011409185,0.023729496,0.027812991,-0.012857984,0.001332348,-0.019572256,0.015167332,0.0045360033,0.005393428,-0.017656673,0.012084437,0.033142645,0.001687807,-0.043440264,0.0021604095,0.009110818,-0.025679866,-0.0021582048,-0.008487962,-0.031261645,-0.039537106,-0.018501509,-0.012647803,0.010695284,-0.01734204,-0.04299702,-0.008637541,0.029869907,0.009850275,0.0039906194,0.030593969,-0.022328699,-0.011843568,-0.024696954,0.009977645,-0.030631583,-0.018924037,-0.004524761,-0.044565476,0.023491442,0.04672403,0.03318462,0.004437656,-0.0014064667,-0.004933597,0.014547936,0.037531894,-0.024691183,-0.0086994795,0.053781305,0.018007264,-0.037124,0.013878638,-0.005359267,-0.04035849,-0.032297526
388,0.0005046547,-0.005689926,-0.0076376763,-0.00082158763,-0.008065812,0.01837074,0.0010474577,-0.0026496076,-0.005059234,0.010332915,-0.0015860952,-0.0197521,-0.027946759,0.008521998,0.014369428,-0.00076035276,0.008655148,0.018745879,0.0049238307,9.205612e-05,0.015328731,0.0027978094,0.006513664,-0.004076315,0.016837664,0.00639707,0.0044947234,0.00068377506,-0.009616552,-0.016447194,-0.025395453,-0.0009629627,-0.0016027468,0.0047595873,-0.0023831571,-0.010944892,-0.0011736021,-0.0121168345,-0.01718933,-0.0062133847,-0.008366501,-0.006898303,0.001658426,0.0056788265,0.003504959,0.006416853,0.011745927,0.0043227826,0.008103391,-0.00034757608,0.0113149425,0.021335844,-0.0030889967,-0.0064417077,0.008308549,-0.0050767898,0.0008635266,0.0054514436,0.0045119175,0.00045307892,-0.00886321,0.00094439904,0.02077688,-0.01534216,0.0002370686,-0.014628947,0.00045620135,-0.0051337723,-0.0023653302,0.00017376256,0.0032917375,-0.0009132153,0.0057668127,0.009124036,0.013530712,-0.010934926,0.0026234756,-0.008667962,0.0027729194,-0.0045420052,0.00023499693,-0.011390694,0.005797262,0.002569473,-0.0030392415,-0.01718815,0.0012505312,0.0072071063,-0.01954583,-0.0030466889,0.00209501,-0.013030161,-0.01768413,-0.0075824927,-0.007047682,-0.0015824685,-0.00513863,-0.01416135,-0.0017187187,0.00031524076,-0.0007540789,0.006455488,0.012627929,-0.011384304,-0.0062253657,-0.018069599,-3.93309e-05,-0.013102462,-0.011852734,0.0019843346,-0.024554765,0.0060635176,0.018870246,0.017921085,0.00025361095,-0.0015935502,-0.0045759464,-0.0030679496,0.015624547,-0.008941989,0.0010410171,0.016227746,0.012965553,-0.0134127885,0.0077983104,-0.0051687243,-0.014448767,-0.016506603
389,0.00020875855,-0.00189325,-0.010189053,-0.0055540334,-0.023358317,0.03303972,-0.0021848355,-0.011070998,-0.0076332833,0.024183871,-0.00989017,-0.030842323,-0.039799504,0.01883324,0.02375291,-0.015075202,0.020115647,0.035364397,0.007880464,-0.0073708203,0.01931822,0.010984173,0.002101386,-0.0116747,0.020906879,0.0031305728,0.010267907,-0.008871365,-0.030056829,-0.037632797,-0.031184219,0.011393611,-0.007407312,0.008364924,-0.009189992,-0.03009523,0.00264041,-0.016089136,-0.042266145,0.0037359039,-0.0076044686,-0.001046888,0.005162013,0.01129906,0.011897399,0.00281038,0.027880577,0.012850635,0.024936048,-0.0015709319,0.024986794,0.03983323,-0.011144144,-0.001828297,0.010726751,-0.021130394,0.004797436,0.00064151804,0.006884361,-0.003430037,-0.02225332,-0.0064605568,0.028162573,-0.01944005,-0.012530038,-0.021777509,-0.0013683151,-0.021937989,-0.00642388,0.00010224782,0.010793815,0.017976899,0.010226908,0.0062669385,0.026310263,-0.008664727,0.002905368,-0.008375745,0.0033898926,0.004281457,-0.002444649,-0.013938844,0.013096111,0.025199194,0.0025722934,-0.02514837,0.00666154,-0.0025208183,-0.0099181775,-0.0081644785,-0.0068864473,-0.022590544,-0.03929777,0.00028527435,-0.0028750394,0.00737275,-0.0173338,-0.03194782,0.0042435443,0.01784033,-0.0046984972,0.0027184577,0.011600167,-0.018607516,-0.012587223,-0.027907891,0.013120454,-0.023815999,-0.0057168133,-0.001580275,-0.029445572,0.0013457031,0.03300091,0.01876666,0.00075090764,0.00087532814,-0.012610127,0.011799529,0.035391398,-0.022176776,-0.003394368,0.029347396,0.008540295,-0.025933271,0.0011632408,-0.012377751,-0.02070545,-0.01064647
390,-0.0059726336,-0.0016465586,-0.009346166,-0.007411586,-0.019613825,0.024045704,-0.005718299,0.00044004692,-0.002685819,0.018234389,-0.0005796248,-0.03134528,-0.03998464,0.018306091,0.016664391,-0.011590873,0.013967632,0.032769304,0.0076438608,-0.00652807,0.014059894,0.0030298175,0.007254854,-0.01303231,0.017718405,0.0015159972,0.00811474,-0.009392497,-0.020861283,-0.02910982,-0.028266894,0.006123073,-0.0052236943,0.0064644106,0.00085263356,-0.029693056,-0.002046053,-0.011565623,-0.027962642,-0.0047913482,-0.007902043,0.0025231051,0.003471525,0.0050834413,0.0035493067,0.0053498643,0.0113991685,0.008134854,0.02268,-0.0017994865,0.010980004,0.037533645,-0.009670199,-0.0028382598,0.0049270634,-0.013358007,0.0009390388,0.0037048613,0.011724868,0.00026855493,-0.011729436,-0.003999246,0.017589122,-0.01499748,-0.0041090827,-0.015217697,-0.00135611,-0.017229557,-0.009908562,0.0005766279,0.01332914,0.0099297175,0.006362198,0.008261167,0.013793213,-0.012303036,0.0034721454,-0.007427119,0.008791763,0.001118294,0.0057583437,-0.011291566,0.0057839383,0.013509438,-0.004784138,-0.02281156,0.002930832,0.005137141,-0.016063707,2.5088957e-05,-0.006518817,-0.024783334,-0.02406294,-0.009169145,-0.006929192,0.0007990907,-0.015075929,-0.022779748,-0.0028048486,0.016792534,0.0036254188,0.0010362759,0.012438333,-0.014761364,-0.006985895,-0.013022088,0.00038481996,-0.019108295,-0.011255511,0.00491344,-0.027278705,0.0123941945,0.023855323,0.016788322,0.0014811321,-0.003990437,-0.009403532,0.0078510055,0.020628171,-0.019431945,-0.0038566045,0.025115214,0.014442468,-0.025131464,0.006112933,-0.008432395,-0.019036928,-0.0147754485
391,-0.003427399,0.008184235,0.0019371955,-0.0066599776,0.0059537496,-0.027045565,0.0052980497,0.00541945,0.0044263233,-0.011050322,-0.009016777,0.021301527,0.037925072,-0.007518746,-0.027950576,0.00781433,-0.023581047,-0.02923026,-0.004126503,-0.002542902,-0.021447448,-0.009170512,-0.011360053,0.011956016,-0.023055542,-0.0045036664,-0.006161622,0.0024313906,0.01604118,0.024396667,0.04468447,-0.006467925,-0.0019922075,-0.02179309,0.0039403066,0.011449606,-0.0054420074,0.022616912,0.02531158,0.0036977564,0.0070224586,0.014391356,-0.01481124,-0.019576145,-0.016794547,-0.008379595,-0.009816905,-0.0013529652,-0.016163595,0.00059689773,-0.01839441,-0.034266625,-0.0037366634,0.00142286,-0.0032599643,0.013100879,-0.009108061,0.004120838,-0.0045043626,-0.0073361825,0.019784275,0.0033383493,-0.01998552,0.016045181,0.0061691827,0.021980813,0.0025525254,0.008724909,0.010078814,0.006797912,-0.012482232,-0.0057674535,-0.006201853,-0.004813757,-0.03276563,0.01722484,0.01440121,0.017356163,-0.0026388727,0.00032172818,0.019486384,0.018626086,-0.0035190952,0.0017814944,0.007430412,0.033383664,-0.007980996,-0.008474621,0.028190555,0.006465987,-0.01082062,0.016272372,0.021823358,0.01276224,0.012720679,-0.0041601127,-0.0036350025,0.025231864,0.011797306,-0.00036676612,-0.00033064178,-0.023560276,-0.0070693777,0.016151471,0.01111877,0.024203993,-0.009220983,0.030513754,0.01720791,-0.0027720972,0.021785218,-0.0046995683,-0.024745531,-0.025295781,0.012347566,-0.00034797008,-0.00055932946,0.007053699,-0.0103195235,0.004238907,0.0032602209,-0.025348239,-0.017270315,0.013680188,-0.013096949,0.009376453,0.019824058,0.024325402
392,0.002591755,0.005408461,-0.0025214246,-0.02060138,-0.033901975,0.048276804,-0.0050134812,-0.013756227,-0.008850582,0.051131766,-0.0036952319,-0.06477193,-0.07406543,0.048611227,0.046695113,-0.0231599,0.0151507575,0.07193141,0.012663308,-0.0015565918,0.03915077,0.009055056,0.0032666947,-0.031508252,0.043000013,-0.0017481019,0.023099227,-0.007991508,-0.054615118,-0.05839714,-0.062402926,0.023719002,0.0016585295,0.015811732,-0.012347813,-0.07443569,0.0030623353,-0.0391351,-0.07286988,-0.007461056,-0.007491432,0.009789504,0.016868094,0.005511032,-0.009385909,0.017215036,0.025628235,0.032793194,0.053907435,-0.0021635925,0.037580375,0.079848096,-0.01285066,-0.008887476,-0.00045837348,-0.021995017,0.013843237,0.0036639657,0.015535693,0.0051697437,-0.022994874,-0.0025406643,0.037326664,-0.044899058,0.0039320183,-0.03806242,-0.015607306,-0.049889233,-0.035105795,-0.009949058,0.032865856,0.019773949,0.0022006268,0.034550544,0.030787552,-0.019074447,-0.006857156,-0.029572034,0.02785759,0.006100834,-0.003107972,-0.03456684,0.018839724,0.044090945,0.0011600977,-0.05272413,0.00012266911,0.010763063,-0.03933685,-0.0034456588,-0.01850173,-0.04827637,-0.053152326,-0.019751832,-0.016413927,0.0091680875,-0.016753267,-0.06267733,-0.015013393,0.043367714,0.010145165,0.01607936,0.030076407,-0.037152436,-0.009316689,-0.03693669,0.009719194,-0.048795212,-0.015899181,-0.009932736,-0.051333785,0.032469675,0.05886073,0.035338283,0.008372304,0.004043399,-0.009763954,0.022392398,0.049727324,-0.032259006,-0.021912375,0.06637668,0.0124271475,-0.04010332,0.012929616,0.0021775465,-0.047300648,-0.04016433
393,-0.010996553,0.02735131,0.023491072,-0.012375766,-0.005183532,-0.022799484,0.004441024,0.012487346,0.02073267,-0.00043081772,0.020471383,-0.0027842366,-0.002092895,0.015205373,-0.002725012,-0.0043730815,-0.02556499,0.011443627,0.00923134,0.0047476282,-0.011680616,-0.013813906,0.0020186766,-0.013455589,0.010620789,-0.016306212,0.014507457,0.008253405,-0.008835611,0.01716668,0.0012852468,0.014972852,-0.0007316436,-0.004638168,-0.015812287,-0.021809196,-0.002093533,-0.011555649,0.004509819,-0.0090830205,0.0042921873,0.009498076,0.01764404,-0.009199249,-0.021099208,0.009234848,-0.042406205,-0.0023163846,0.021753347,-0.005438812,-0.016099134,0.00695133,-0.0055906596,-0.001956885,-0.032053653,0.009620038,0.018114002,-0.004705537,-4.820732e-05,-0.005573963,0.01629557,-0.0022803687,-0.017186178,-0.009226151,0.015075144,0.0119543495,-0.013776657,-0.026919443,-0.020988528,-0.025380617,0.013462418,-0.02734156,-0.016851911,0.010944063,-0.02772864,-0.0005585877,-0.0124867335,-0.019850956,0.03147135,0.0027119077,-0.00864663,0.0049431142,0.0096620945,0.002228347,-0.010535871,-0.008595495,-0.025119768,0.013091125,-0.01662211,0.009032762,0.0076037985,-0.020198414,0.019810082,-0.0056999354,-0.009273978,0.008776164,0.02587683,0.0053215018,-0.0107427295,0.013178642,0.03341964,0.018044248,0.0010692589,-0.00866927,0.0030093456,0.01933085,-0.00976061,-0.009166181,-0.0022390734,-0.0036856146,0.013946373,0.04447134,0.004320311,-0.0015145844,0.013742325,-0.00095010496,-0.0024320881,-0.01238028,-0.024426084,0.012622648,-0.036669984,0.002576177,-0.009357627,0.013839713,0.0070610074,0.008025893,-0.01640873,-0.015175914
