graph_name,acc,time
data_563_features_corr_graph_subgraph_clique80.gpickle,0.7243880326382592,0.25954475812613964
data_563_features_corr_graph_subgraph_clique81.gpickle,0.8522212148685403,0.2646101154386997
data_563_features_corr_graph_subgraph_clique82.gpickle,0.6990027198549411,0.2584112351760268
data_563_features_corr_graph_subgraph_clique83.gpickle,0.827742520398912,0.2554040318354964
data_563_features_corr_graph_subgraph_clique84.gpickle,0.8322756119673618,0.2564879199489951
data_563_features_corr_graph_subgraph_clique85.gpickle,0.8449682683590208,0.22601027693599463
data_563_features_corr_graph_subgraph_clique86.gpickle,0.8340888485947416,0.20420676842331886
data_563_features_corr_graph_subgraph_clique87.gpickle,0.6808703535811423,0.23097366280853748
data_563_features_corr_graph_subgraph_clique88.gpickle,0.8368087035358114,0.2205139184370637
data_563_features_corr_graph_subgraph_clique89.gpickle,0.8449682683590208,0.21971028950065374
data_563_features_corr_graph_subgraph_clique90.gpickle,0.8513145965548504,0.2423201883211732
data_563_features_corr_graph_subgraph_clique91.gpickle,0.6953762466001813,0.22415433451533318
data_563_features_corr_graph_subgraph_clique92.gpickle,0.6953762466001813,0.24982218816876411
data_563_features_corr_graph_subgraph_clique93.gpickle,0.8395285584768812,0.22421868983656168
data_563_features_corr_graph_subgraph_clique94.gpickle,0.8504079782411604,0.21252710465341806
data_563_features_corr_graph_subgraph_clique95.gpickle,0.8422484134179511,0.21597899310290813
data_563_features_corr_graph_subgraph_clique96.gpickle,0.844061650045331,0.21164877898991108
data_563_features_corr_graph_subgraph_clique97.gpickle,0.6781504986400725,0.2228875830769539
data_563_features_corr_graph_subgraph_clique98.gpickle,0.6908431550317317,0.23315647430717945
data_563_features_corr_graph_subgraph_clique99.gpickle,0.6990027198549411,0.2292557442560792
data_563_features_corr_graph_subgraph_clique100.gpickle,0.7017225747960109,0.2533479444682598
data_563_features_corr_graph_subgraph_clique101.gpickle,0.7098821396192203,0.2599782859906554
data_563_features_corr_graph_subgraph_clique102.gpickle,0.8250226654578422,0.2381350276991725
data_563_features_corr_graph_subgraph_clique103.gpickle,0.827742520398912,0.23775478452444077
data_563_features_corr_graph_subgraph_clique104.gpickle,0.699909338168631,0.23735229205340147
data_563_features_corr_graph_subgraph_clique105.gpickle,0.6908431550317317,0.25079557951539755
data_563_features_corr_graph_subgraph_clique106.gpickle,0.8204895738893926,0.22310357727110386
data_563_features_corr_graph_subgraph_clique107.gpickle,0.8359020852221215,0.21616591606289148
data_563_features_corr_graph_subgraph_clique108.gpickle,0.7216681776971895,0.2288450663909316
data_563_features_corr_graph_subgraph_clique109.gpickle,0.8340888485947416,0.23554049246013165
data_563_features_corr_graph_subgraph_clique110.gpickle,0.828649138712602,0.2304868884384632
data_563_features_corr_graph_subgraph_clique111.gpickle,0.8504079782411604,0.2325926711782813
data_563_features_corr_graph_subgraph_clique112.gpickle,0.8204895738893926,0.19784259423613548
data_563_features_corr_graph_subgraph_clique113.gpickle,0.6890299184043518,0.2292872853577137
data_563_features_corr_graph_subgraph_clique114.gpickle,0.6935630099728014,0.23246146366000175
data_563_features_corr_graph_subgraph_clique115.gpickle,0.8268359020852222,0.2367931380867958
data_563_features_corr_graph_subgraph_clique116.gpickle,0.8195829555757026,0.2397783836349845
data_563_features_corr_graph_subgraph_clique117.gpickle,0.8522212148685403,0.2820282056927681
data_563_features_corr_graph_subgraph_clique118.gpickle,0.85675430643699,0.26453972235322
data_563_features_corr_graph_subgraph_clique119.gpickle,0.843155031731641,0.2711746199056506
data_563_features_corr_graph_subgraph_clique120.gpickle,0.8485947416137806,0.2651794236153364
data_563_features_corr_graph_subgraph_clique121.gpickle,0.8513145965548504,0.24872040655463934
data_563_features_corr_graph_subgraph_clique122.gpickle,0.8513145965548504,0.22666836623102427
data_563_features_corr_graph_subgraph_clique123.gpickle,0.8495013599274706,0.22773997858166695
data_563_features_corr_graph_subgraph_clique124.gpickle,0.8476881233000907,0.22791570983827114
data_563_features_corr_graph_subgraph_clique125.gpickle,0.8349954669084315,0.2262315284460783
data_563_features_corr_graph_subgraph_clique126.gpickle,0.8467815049864007,0.23239091876894236
data_563_features_corr_graph_subgraph_clique127.gpickle,0.8522212148685403,0.23544659465551376
data_563_features_corr_graph_subgraph_clique128.gpickle,0.844061650045331,0.20271951984614134
data_563_features_corr_graph_subgraph_clique129.gpickle,0.8558476881233001,0.21821195539087057
data_563_features_corr_graph_subgraph_clique130.gpickle,0.8531278331822303,0.22661585826426744
data_563_features_corr_graph_subgraph_clique131.gpickle,0.6908431550317317,0.17334190756082535
data_563_features_corr_graph_subgraph_clique132.gpickle,0.8640072529465095,0.2020470155403018
data_563_features_corr_graph_subgraph_clique133.gpickle,0.8467815049864007,0.20490731857717037
data_563_features_corr_graph_subgraph_clique134.gpickle,0.8513145965548504,0.21503780875355005
data_563_features_corr_graph_subgraph_clique135.gpickle,0.8513145965548504,0.2128235064446926
data_563_features_corr_graph_subgraph_clique136.gpickle,0.8476881233000907,0.22870975825935602
data_563_features_corr_graph_subgraph_clique137.gpickle,0.8531278331822303,0.2288707671687007
data_563_features_corr_graph_subgraph_clique138.gpickle,0.8458748866727108,0.20919541735202074
data_563_features_corr_graph_subgraph_clique139.gpickle,0.8413417951042611,0.21938056871294975
data_563_features_corr_graph_subgraph_clique140.gpickle,0.9029918404351768,0.2100978223606944
data_563_features_corr_graph_subgraph_clique141.gpickle,0.914777878513146,0.18145950604230165
data_563_features_corr_graph_subgraph_clique142.gpickle,0.9011786038077969,0.2125794179737568
data_563_features_corr_graph_subgraph_clique143.gpickle,0.9138712601994561,0.2053841669112444
data_563_features_corr_graph_subgraph_clique144.gpickle,0.9138712601994561,0.17382374312728643
data_563_features_corr_graph_subgraph_clique145.gpickle,0.9102447869446962,0.20544399321079254
data_563_features_corr_graph_subgraph_clique146.gpickle,0.6980961015412511,0.2109724022448063
data_563_features_corr_graph_subgraph_clique147.gpickle,0.670897552130553,0.21464531868696213
data_563_features_corr_graph_subgraph_clique148.gpickle,0.8259292837715322,0.1660803211852908
data_563_features_corr_graph_subgraph_clique149.gpickle,0.899365367180417,0.16809932608157396
data_563_features_corr_graph_subgraph_clique150.gpickle,0.8449682683590208,0.16157022211700678
data_563_features_corr_graph_subgraph_clique151.gpickle,0.9066183136899365,0.16088873986154795
data_563_features_corr_graph_subgraph_clique152.gpickle,0.9238440616500453,0.14237858541309834
data_563_features_corr_graph_subgraph_clique153.gpickle,0.928377153218495,0.17902963235974312
data_563_features_corr_graph_subgraph_clique154.gpickle,0.9338168631006346,0.18423682916909456
data_563_features_corr_graph_subgraph_clique155.gpickle,0.9193109700815957,0.15923024993389845
data_563_features_corr_graph_subgraph_clique156.gpickle,0.914777878513146,0.18647829163819551
data_563_features_corr_graph_subgraph_clique157.gpickle,0.9256572982774252,0.17100202664732933
data_563_features_corr_graph_subgraph_clique158.gpickle,0.9174977334542158,0.172251776792109
data_563_features_corr_graph_subgraph_clique159.gpickle,0.9184043517679057,0.14658912178128958
data_563_features_corr_graph_subgraph_clique160.gpickle,0.9111514052583862,0.17424486856907606
data_563_features_corr_graph_subgraph_clique161.gpickle,0.9066183136899365,0.1914899656549096
data_563_features_corr_graph_subgraph_clique162.gpickle,0.9165911151405258,0.18480230867862701
data_563_features_corr_graph_subgraph_clique163.gpickle,0.9320036264732547,0.17487311828881502
data_563_features_corr_graph_subgraph_clique164.gpickle,0.9048050770625566,0.1915237046778202
data_563_features_corr_graph_subgraph_clique165.gpickle,0.9084315503173164,0.18423699401319027
data_563_features_corr_graph_subgraph_clique166.gpickle,0.9202175883952856,0.17578037083148956
data_563_features_corr_graph_subgraph_clique167.gpickle,0.6699909338168631,0.19268090091645718
data_563_features_corr_graph_subgraph_clique168.gpickle,0.6591115140525838,0.1940079489722848
data_563_features_corr_graph_subgraph_clique169.gpickle,0.6826835902085222,0.19003214593976736
data_563_features_corr_graph_subgraph_clique170.gpickle,0.8948322756119673,0.17858797404915094
data_563_features_corr_graph_subgraph_clique171.gpickle,0.9038984587488668,0.17567303217947483
data_563_features_corr_graph_subgraph_clique172.gpickle,0.915684496826836,0.1625172160565853
data_563_features_corr_graph_subgraph_clique173.gpickle,0.6781504986400725,0.1909253867343068
data_563_features_corr_graph_subgraph_clique174.gpickle,0.898458748866727,0.18022343516349792
data_563_features_corr_graph_subgraph_clique175.gpickle,0.9057116953762466,0.17384532932192087
data_563_features_corr_graph_subgraph_clique176.gpickle,0.915684496826836,0.16849939618259668
data_563_features_corr_graph_subgraph_clique177.gpickle,0.9066183136899365,0.16604346316307783
data_563_features_corr_graph_subgraph_clique178.gpickle,0.9202175883952856,0.15781157556921244
data_563_features_corr_graph_subgraph_clique179.gpickle,0.9229374433363554,0.1477976692840457
data_563_features_corr_graph_subgraph_clique180.gpickle,0.9038984587488668,0.14433563686907291
data_563_features_corr_graph_subgraph_clique181.gpickle,0.9084315503173164,0.14091861713677645
data_563_features_corr_graph_subgraph_clique182.gpickle,0.9174977334542158,0.13290379289537668
data_563_features_corr_graph_subgraph_clique183.gpickle,0.8603807796917498,0.10886953957378864
data_563_features_corr_graph_subgraph_clique184.gpickle,0.8513145965548504,0.11904382705688477
data_563_features_corr_graph_subgraph_clique185.gpickle,0.8549410698096102,0.11901004333049059
data_563_features_corr_graph_subgraph_clique186.gpickle,0.6672710788757933,0.1676062112674117
data_563_features_corr_graph_subgraph_clique187.gpickle,0.6835902085222122,0.16887523885816336
data_563_features_corr_graph_subgraph_clique188.gpickle,0.898458748866727,0.16034945845603943
data_563_features_corr_graph_subgraph_clique189.gpickle,0.899365367180417,0.15493358857929707
data_563_features_corr_graph_subgraph_clique190.gpickle,0.899365367180417,0.15479032509028912
data_563_features_corr_graph_subgraph_clique191.gpickle,0.9048050770625566,0.16155602131038904
data_563_features_corr_graph_subgraph_clique192.gpickle,0.9048050770625566,0.15268621407449245
data_563_features_corr_graph_subgraph_clique193.gpickle,0.8975521305530372,0.15040577203035355
data_563_features_corr_graph_subgraph_clique194.gpickle,0.8921124206708976,0.15856554079800844
data_563_features_corr_graph_subgraph_clique195.gpickle,0.9093381686310064,0.15554732829332352
data_563_features_corr_graph_subgraph_clique196.gpickle,0.9020852221214869,0.15562640223652124
data_563_features_corr_graph_subgraph_clique197.gpickle,0.8921124206708976,0.15809595491737127
data_563_features_corr_graph_subgraph_clique198.gpickle,0.9084315503173164,0.15498080383986235
data_563_features_corr_graph_subgraph_clique199.gpickle,0.9075249320036265,0.16783879697322845
data_563_features_corr_graph_subgraph_tree83.gpickle,0.9519492293744334,3.157395792193711
data_563_features_corr_graph_subgraph_tree84.gpickle,0.9465095194922938,3.2382189156487584
data_563_features_corr_graph_subgraph_tree85.gpickle,0.9492293744333635,3.193318019621074
data_563_features_corr_graph_subgraph_tree86.gpickle,0.9519492293744334,3.1512759644538164
data_563_features_corr_graph_subgraph_tree87.gpickle,0.9492293744333635,3.1758782658725977
data_5410_features_corr_graph_subgraph76.gpickle,0.9929396662387676,43.112658322788775
data_5410_features_corr_graph_subgraph77.gpickle,0.9922978177150192,41.44976312946528
data_5410_features_corr_graph_subgraph78.gpickle,0.9916559691912709,51.59781810361892
data_5410_features_corr_graph_subgraph79.gpickle,0.9927257167308515,55.12702289223671
data_5410_features_corr_graph_subgraph80.gpickle,0.9925117672229354,64.15503804106265
data_5410_features_corr_graph_subgraph81.gpickle,0.9937954642704322,49.86036647297442
data_5410_features_corr_graph_subgraph82.gpickle,0.993581514762516,39.71603968925774
data_5410_features_corr_graph_subgraph83.gpickle,0.9940094137783483,47.591514385305345
data_5410_features_corr_graph_subgraph84.gpickle,0.9929396662387676,50.66408617887646
data_5410_features_corr_graph_subgraph85.gpickle,0.9908001711596063,51.02849913854152
data_5410_features_corr_graph_subgraph86.gpickle,0.9914420196833548,50.01235187612474
data_5410_features_corr_graph_subgraph87.gpickle,0.9914420196833548,55.0680693667382
data_5410_features_corr_graph_subgraph88.gpickle,0.991869918699187,50.10566365811974
data_5410_features_corr_graph_subgraph89.gpickle,0.9942233632862645,43.72755215968937
data_5410_features_corr_graph_subgraph90.gpickle,0.9920838682071031,49.14325842726976
data_5410_features_corr_graph_subgraph91.gpickle,0.9920838682071031,53.27809389680624
data_5410_features_corr_graph_subgraph92.gpickle,0.9933675652545999,49.71594917587936
data_5410_features_corr_graph_subgraph93.gpickle,0.9937954642704322,52.67973403446376
data_5410_features_corr_graph_subgraph94.gpickle,0.9912280701754386,48.35115776211023
data_5410_features_corr_graph_subgraph95.gpickle,0.9925117672229354,53.3742099897936
data_5410_features_corr_graph_subgraph96.gpickle,0.9922978177150192,47.618189102970064
data_5410_features_corr_graph_subgraph97.gpickle,0.9940094137783483,54.48993594478816
data_5410_features_corr_graph_subgraph98.gpickle,0.9912280701754386,52.186881703324616
data_5410_features_corr_graph_subgraph99.gpickle,0.9931536157466838,53.19621091056615
data_5410_features_corr_graph_subgraph100.gpickle,0.9927257167308515,52.911275756545365
data_5410_features_corr_graph_subgraph_clique1.gpickle,0.9873769790329482,0.31335931550711393
data_5410_features_corr_graph_subgraph_clique2.gpickle,0.9863072314933675,0.22830122895538807
data_5410_features_corr_graph_subgraph_clique3.gpickle,0.9858793324775353,0.1355761382728815
data_5410_features_corr_graph_subgraph_clique4.gpickle,0.9858793324775353,0.11670218873769045
data_5410_features_corr_graph_subgraph_clique5.gpickle,0.9865211810012837,0.12660229578614235
data_5410_features_corr_graph_subgraph_clique6.gpickle,0.9884467265725289,0.11974552366882563
data_5410_features_corr_graph_subgraph_clique7.gpickle,0.9852374839537869,0.12457674276083708
data_5410_features_corr_graph_subgraph_clique8.gpickle,0.9858793324775353,0.1381228780373931
data_5410_features_corr_graph_subgraph_clique9.gpickle,0.9873769790329482,0.1297102142125368
data_5410_features_corr_graph_subgraph_clique10.gpickle,0.9867351305091998,0.11876798793673515
data_5410_features_corr_graph_subgraph_clique11.gpickle,0.9860932819854514,0.12428410816937685
data_5410_features_corr_graph_subgraph_clique12.gpickle,0.9858793324775353,0.12101436126977205
data_5410_features_corr_graph_subgraph_clique13.gpickle,0.9873769790329482,0.12719521299004555
data_5410_features_corr_graph_subgraph_clique14.gpickle,0.9867351305091998,0.12183188274502754
data_5410_features_corr_graph_subgraph_clique15.gpickle,0.9830979888746256,0.11581154819577932
data_5410_features_corr_graph_subgraph_clique16.gpickle,0.9867351305091998,0.1572728818282485
data_5410_features_corr_graph_subgraph_clique17.gpickle,0.9875909285408644,0.11590408999472857
data_5410_features_corr_graph_subgraph_clique18.gpickle,0.9841677364142063,0.11125973425805569
data_5410_features_corr_graph_subgraph_clique19.gpickle,0.9878048780487805,0.13665828201919794
data_5410_features_corr_graph_subgraph_clique20.gpickle,0.9875909285408644,0.14032493624836206
data_5410_features_corr_graph_subgraph_clique21.gpickle,0.9852374839537869,0.14064746256917715
data_5410_features_corr_graph_subgraph_clique22.gpickle,0.9852374839537869,0.1356892567127943
data_5410_features_corr_graph_subgraph_clique23.gpickle,0.9890885750962772,0.12303357850760221
data_5410_features_corr_graph_subgraph_clique24.gpickle,0.9888746255883611,0.12967185396701097
data_5410_features_corr_graph_subgraph_clique25.gpickle,0.9863072314933675,0.120171919465065
data_5410_features_corr_graph_subgraph_clique26.gpickle,0.9878048780487805,0.13609302043914795
data_5410_features_corr_graph_subgraph_clique27.gpickle,0.9880188275566966,0.17944972775876522
data_5410_features_corr_graph_subgraph_clique28.gpickle,0.9863072314933675,0.17295846715569496
data_5410_features_corr_graph_subgraph_clique29.gpickle,0.9865211810012837,0.17195441853255033
data_5410_features_corr_graph_subgraph_clique30.gpickle,0.9878048780487805,0.17245804611593485
data_5410_features_corr_graph_subgraph_clique31.gpickle,0.9888746255883611,0.17904042918235064
data_5410_features_corr_graph_subgraph_clique32.gpickle,0.9867351305091998,0.16697281040251255
data_5410_features_corr_graph_subgraph_clique33.gpickle,0.9888746255883611,0.17438354715704918
data_5410_features_corr_graph_subgraph_clique34.gpickle,0.9884467265725289,0.16443186067044735
data_5410_features_corr_graph_subgraph_clique35.gpickle,0.9863072314933675,0.1416341420263052
data_5410_features_corr_graph_subgraph_clique36.gpickle,0.9873769790329482,0.13566330261528492
data_5410_features_corr_graph_subgraph_clique37.gpickle,0.9863072314933675,0.11546976305544376
data_5410_features_corr_graph_subgraph_clique38.gpickle,0.986949080017116,0.12506801169365644
data_5410_features_corr_graph_subgraph_clique39.gpickle,0.9867351305091998,0.10775535833090544
data_5410_features_corr_graph_subgraph_clique40.gpickle,0.986949080017116,0.10769942868500948
data_5410_features_corr_graph_subgraph_clique41.gpickle,0.9890885750962772,0.18482447881251574
data_5410_features_corr_graph_subgraph_clique42.gpickle,0.9865211810012837,0.23036504350602627
data_5410_features_corr_graph_subgraph_clique43.gpickle,0.9884467265725289,0.21012446377426386
data_5410_features_corr_graph_subgraph_clique44.gpickle,0.9860932819854514,0.15044316556304693
data_5410_features_corr_graph_subgraph_clique45.gpickle,0.9875909285408644,0.1972805643454194
data_5410_features_corr_graph_subgraph_clique46.gpickle,0.9852374839537869,0.16107969358563423
data_5410_features_corr_graph_subgraph_clique47.gpickle,0.9880188275566966,0.14809072762727737
data_5410_features_corr_graph_subgraph_clique48.gpickle,0.986949080017116,0.19590408354997635
data_5410_features_corr_graph_subgraph_clique49.gpickle,0.9890885750962772,0.15936885494738817
data_5410_features_corr_graph_subgraph_clique50.gpickle,0.9886606760804451,0.15113474242389202
data_5410_features_corr_graph_subgraph_clique51.gpickle,0.9890885750962772,0.1635870086029172
data_5410_features_corr_graph_subgraph_clique52.gpickle,0.9863072314933675,0.15055799949914217
data_5410_features_corr_graph_subgraph_clique53.gpickle,0.9880188275566966,0.1921263299882412
data_5410_features_corr_graph_subgraph_clique54.gpickle,0.9871630295250321,0.16868971195071936
data_5410_features_corr_graph_subgraph_clique55.gpickle,0.9871630295250321,0.13924004882574081
data_5410_features_corr_graph_subgraph_clique56.gpickle,0.9873769790329482,0.1721198232844472
data_5410_features_corr_graph_subgraph_clique57.gpickle,0.9886606760804451,0.14725676830857992
data_5410_features_corr_graph_subgraph_clique58.gpickle,0.9848095849379547,0.14809373021125793
data_5410_features_corr_graph_subgraph_clique59.gpickle,0.9863072314933675,0.1573937563225627
data_5410_features_corr_graph_subgraph_clique60.gpickle,0.9886606760804451,0.15758031141012907
data_5410_features_corr_graph_subgraph_clique61.gpickle,0.9878048780487805,0.1611072365194559
data_5410_features_corr_graph_subgraph_clique62.gpickle,0.9850235344458708,0.1772582335397601
data_5410_features_corr_graph_subgraph_clique63.gpickle,0.9878048780487805,0.18491964507848024
data_5410_features_corr_graph_subgraph_clique64.gpickle,0.9871630295250321,0.15296330023556948
data_5410_features_corr_graph_subgraph_clique65.gpickle,0.9865211810012837,0.1592894410714507
data_5410_features_corr_graph_subgraph_clique66.gpickle,0.9893025246041934,0.16621632035821676
data_5410_features_corr_graph_subgraph_clique67.gpickle,0.9858793324775353,0.1676728818565607
data_5410_features_corr_graph_subgraph_clique68.gpickle,0.986949080017116,0.16260119155049324
data_5410_features_corr_graph_subgraph_clique69.gpickle,0.9852374839537869,0.17881045769900084
data_5410_features_corr_graph_subgraph_clique70.gpickle,0.9843816859221224,0.18368583917617798
data_5410_features_corr_graph_subgraph_clique71.gpickle,0.9860932819854514,0.1717413365840912
data_5410_features_corr_graph_subgraph_clique72.gpickle,0.983739837398374,0.17431493289768696
data_5410_features_corr_graph_subgraph_clique73.gpickle,0.985451433461703,0.18331997375935316
data_5410_features_corr_graph_subgraph_clique74.gpickle,0.9865211810012837,0.2017266321927309
data_5410_features_corr_graph_subgraph_clique75.gpickle,0.9848095849379547,0.17694262322038412
data_5410_features_corr_graph_subgraph_clique76.gpickle,0.986949080017116,0.19463840313255787
data_5410_features_corr_graph_subgraph_clique77.gpickle,0.986949080017116,0.19534872844815254
data_5410_features_corr_graph_subgraph_clique78.gpickle,0.9893025246041934,0.21228912379592657
data_5410_features_corr_graph_subgraph_clique79.gpickle,0.9884467265725289,0.19453115947544575
data_5410_features_corr_graph_subgraph_clique80.gpickle,0.9875909285408644,0.19156940653920174
data_5410_features_corr_graph_subgraph_clique81.gpickle,0.9882327770646128,0.16772433277219534
data_5410_features_corr_graph_subgraph_clique82.gpickle,0.9873769790329482,0.19112843368202448
data_5410_features_corr_graph_subgraph_clique83.gpickle,0.986949080017116,0.19317010138183832
data_5410_features_corr_graph_subgraph_clique84.gpickle,0.9878048780487805,0.18927612714469433
data_5410_features_corr_graph_subgraph_clique85.gpickle,0.9893025246041934,0.16720501147210598
data_5410_features_corr_graph_subgraph_clique86.gpickle,0.9871630295250321,0.19158087205141783
data_5410_features_corr_graph_subgraph_clique87.gpickle,0.9884467265725289,0.1678763423115015
data_5410_features_corr_graph_subgraph_clique88.gpickle,0.9856653829696191,0.18934615142643452
data_5410_features_corr_graph_subgraph_clique89.gpickle,0.9893025246041934,0.1736141676083207
data_5410_features_corr_graph_subgraph_clique90.gpickle,0.9865211810012837,0.19682673551142216
data_5410_features_corr_graph_subgraph_clique91.gpickle,0.9873769790329482,0.1938178576529026
data_5410_features_corr_graph_subgraph_clique92.gpickle,0.9871630295250321,0.19035157188773155
data_5410_features_corr_graph_subgraph_clique93.gpickle,0.9882327770646128,0.18699663504958153
data_5410_features_corr_graph_subgraph_clique94.gpickle,0.986949080017116,0.189183727838099
data_5410_features_corr_graph_subgraph_clique95.gpickle,0.9878048780487805,0.18312209099531174
data_5410_features_corr_graph_subgraph_clique96.gpickle,0.9843816859221224,0.18858400080353022
data_5410_features_corr_graph_subgraph_clique97.gpickle,0.9867351305091998,0.18193056993186474
data_5410_features_corr_graph_subgraph_clique98.gpickle,0.9901583226358579,0.1765255071222782
data_5410_features_corr_graph_subgraph_clique99.gpickle,0.9875909285408644,0.16570900194346905
data_5410_features_corr_graph_subgraph_clique100.gpickle,0.9882327770646128,0.1682282369583845
data_5410_features_corr_graph_subgraph_clique101.gpickle,0.9873769790329482,0.1829756461083889
data_5410_features_corr_graph_subgraph_clique102.gpickle,0.9875909285408644,0.1703415960073471
data_5410_features_corr_graph_subgraph_clique103.gpickle,0.9893025246041934,0.18324204627424479
data_5410_features_corr_graph_subgraph_clique104.gpickle,0.9835258878904578,0.17645117454230785
data_5410_features_corr_graph_subgraph_clique105.gpickle,0.9860932819854514,0.20126589201390743
data_5410_features_corr_graph_subgraph_clique106.gpickle,0.9871630295250321,0.20495782978832722
data_5410_features_corr_graph_subgraph_clique107.gpickle,0.9863072314933675,0.19996216520667076
data_5410_features_corr_graph_subgraph_clique108.gpickle,0.9843816859221224,0.19186496268957853
data_5410_features_corr_graph_subgraph_clique109.gpickle,0.9856653829696191,0.1814791988581419
data_5410_features_corr_graph_subgraph_clique110.gpickle,0.9875909285408644,0.2039307551458478
data_5410_features_corr_graph_subgraph_clique111.gpickle,0.9863072314933675,0.1835167482495308
data_5410_features_corr_graph_subgraph_clique112.gpickle,0.9871630295250321,0.1646238211542368
data_5410_features_corr_graph_subgraph_clique113.gpickle,0.9880188275566966,0.1580136464908719
data_5410_features_corr_graph_subgraph_clique114.gpickle,0.9873769790329482,0.14588915184140205
data_5410_features_corr_graph_subgraph_clique115.gpickle,0.9863072314933675,0.14488228131085634
data_5410_features_corr_graph_subgraph_clique116.gpickle,0.9880188275566966,0.1539178527891636
data_5410_features_corr_graph_subgraph_clique117.gpickle,0.9865211810012837,0.18499275390058756
data_5410_features_corr_graph_subgraph_clique118.gpickle,0.9867351305091998,0.1906819734722376
data_5410_features_corr_graph_subgraph_clique119.gpickle,0.9843816859221224,0.18876072205603123
data_5410_features_corr_graph_subgraph_clique120.gpickle,0.985451433461703,0.19718498643487692
data_5410_features_corr_graph_subgraph_clique121.gpickle,0.9845956354300385,0.19500950444489717
data_5410_features_corr_graph_subgraph_clique122.gpickle,0.9875909285408644,0.2143290899693966
data_5410_features_corr_graph_subgraph_clique123.gpickle,0.9852374839537869,0.20779183879494667
data_5410_features_corr_graph_subgraph_clique124.gpickle,0.9871630295250321,0.22595653217285872
data_5410_features_corr_graph_subgraph_clique125.gpickle,0.9858793324775353,0.18149207904934883
data_5410_features_corr_graph_subgraph_clique126.gpickle,0.9871630295250321,0.2100379941985011
data_5410_features_corr_graph_subgraph_clique127.gpickle,0.9856653829696191,0.30787382554262877
data_5410_features_corr_graph_subgraph_clique128.gpickle,0.986949080017116,0.28686008509248495
data_5410_features_corr_graph_subgraph_clique129.gpickle,0.9878048780487805,0.28293337393552065
data_5410_features_corr_graph_subgraph_clique130.gpickle,0.9856653829696191,0.3060023942962289
data_5410_features_corr_graph_subgraph_clique131.gpickle,0.9882327770646128,0.2828853903338313
data_5410_features_corr_graph_subgraph_clique132.gpickle,0.9852374839537869,0.211769200861454
data_5410_features_corr_graph_subgraph_clique133.gpickle,0.9865211810012837,0.26008953154087067
data_5410_features_corr_graph_subgraph_clique134.gpickle,0.9878048780487805,0.31415570992976427
data_5410_features_corr_graph_subgraph_clique135.gpickle,0.9860932819854514,0.25312329083681107
data_5410_features_corr_graph_subgraph_clique136.gpickle,0.9863072314933675,0.30069494526833296
data_5410_features_corr_graph_subgraph_clique137.gpickle,0.9848095849379547,0.18163917120546103
data_5410_features_corr_graph_subgraph_clique138.gpickle,0.9878048780487805,0.18036139477044344
data_5410_features_corr_graph_subgraph_clique139.gpickle,0.9873769790329482,0.20034130569547415
data_5410_features_corr_graph_subgraph_clique140.gpickle,0.9886606760804451,0.17433446273207664
data_5410_features_corr_graph_subgraph_clique141.gpickle,0.9897304236200257,0.16791373491287231
data_5410_features_corr_graph_subgraph_clique142.gpickle,0.9884467265725289,0.18051704950630665
data_5410_features_corr_graph_subgraph_clique143.gpickle,0.9865211810012837,0.20312922075390816
data_5410_features_corr_graph_subgraph_clique144.gpickle,0.9897304236200257,0.18422403372824192
data_5410_features_corr_graph_subgraph_clique145.gpickle,0.9878048780487805,0.16995549388229847
data_5410_features_corr_graph_subgraph_clique146.gpickle,0.9858793324775353,0.21597943548113108
data_5410_features_corr_graph_subgraph_clique147.gpickle,0.9860932819854514,0.20530425943434238
data_5410_features_corr_graph_subgraph_clique148.gpickle,0.9871630295250321,0.2119704196229577
data_5410_features_corr_graph_subgraph_clique149.gpickle,0.9890885750962772,0.22043504752218723
data_5410_features_corr_graph_subgraph_clique150.gpickle,0.9863072314933675,0.21536373998969793
data_5410_features_corr_graph_subgraph_clique151.gpickle,0.9865211810012837,0.20837883837521076
data_5410_features_corr_graph_subgraph_clique152.gpickle,0.9860932819854514,0.20892695523798466
data_5410_features_corr_graph_subgraph_clique153.gpickle,0.9878048780487805,0.20743442047387362
data_5410_features_corr_graph_subgraph_clique154.gpickle,0.9867351305091998,0.2203969471156597
data_5410_features_corr_graph_subgraph_clique155.gpickle,0.9860932819854514,0.2204951224848628
data_5410_features_corr_graph_subgraph_clique156.gpickle,0.9871630295250321,0.2091887490823865
data_5410_features_corr_graph_subgraph_clique157.gpickle,0.9875909285408644,0.19965196307748556
data_5410_features_corr_graph_subgraph_clique158.gpickle,0.9852374839537869,0.20375736244022846
data_5410_features_corr_graph_subgraph_clique159.gpickle,0.9880188275566966,0.20278106164187193
data_5410_features_corr_graph_subgraph_clique160.gpickle,0.9865211810012837,0.2157575534656644
data_5410_features_corr_graph_subgraph_clique161.gpickle,0.9888746255883611,0.20127593353390694
data_5410_features_corr_graph_subgraph_clique162.gpickle,0.9852374839537869,0.22127802204340696
data_5410_features_corr_graph_subgraph_clique163.gpickle,0.9875909285408644,0.1987241469323635
data_5410_features_corr_graph_subgraph_clique164.gpickle,0.9865211810012837,0.2100457614287734
data_5410_features_corr_graph_subgraph_clique165.gpickle,0.9865211810012837,0.20036109909415245
data_5410_features_corr_graph_subgraph_clique166.gpickle,0.9867351305091998,0.1970947626978159
